FARM_NAME;TIME_;HUMIDITY;TEMP;LIGHT;HYGRO;
Modul1;2018-12-01 11:54:21,701;42,2;21,1;2287;1595;
Modul1;2018-12-01 11:54:22,778;42,1;21,0;2279;1600;
Modul1;2018-12-01 11:54:23,872;42,2;21,1;2279;1597;
Modul1;2018-12-01 11:54:24,921;42,2;21,1;2287;1600;
Modul1;2018-12-01 11:54:25,998;42,2;21,1;2279;1591;
Modul1;2018-12-01 11:54:27,097;42,1;21,0;2273;1601;
Modul1;2018-12-01 11:54:28,156;42,2;21,1;2277;1596;
Modul1;2018-12-01 11:54:29,234;42,1;21,0;2289;1601;
Modul1;2018-12-01 11:54:30,324;42,2;21,1;2281;1598;
Modul1;2018-12-01 11:54:31,383;42,2;21,1;2283;1596;
Modul1;2018-12-01 11:54:32,461;42,1;21,0;2273;1597;
Modul1;2018-12-01 11:54:33,538;42,2;21,1;2285;1600;
Modul1;2018-12-01 11:54:34,638;42,1;21,0;2286;1600;
Modul1;2018-12-01 11:54:35,69;42,2;21,1;2274;1594;
Modul1;2018-12-01 11:54:36,778;42,2;21,1;2272;1594;
Modul1;2018-12-01 11:54:37,831;42,2;21,1;2275;1517;
Modul1;2018-12-01 11:54:38,911;42,2;21,1;2278;1595;
Modul1;2018-12-01 11:54:40,0;42,1;21,0;2281;1594;
Modul1;2018-12-01 11:54:41,058;42,1;21,0;2273;1600;
Modul1;2018-12-01 11:54:42,148;42,2;21,1;2283;1600;
Modul1;2018-12-01 11:54:43,202;42,2;21,1;2275;1594;
Modul1;2018-12-01 11:54:44,277;42,2;21,1;2287;1596;
Modul1;2018-12-01 11:54:45,375;42,1;21,0;2285;1600;
Modul1;2018-12-01 11:54:46,435;42,2;21,1;2283;1600;
Modul1;2018-12-01 11:54:47,505;42,1;21,0;2277;1594;
Modul1;2018-12-01 11:54:48,578;42,1;21,0;2279;1600;
Modul1;2018-12-01 11:54:49,655;42,1;21,0;2274;1594;
Modul1;2018-12-01 11:54:50,724;42,2;21,1;2271;1600;
Modul1;2018-12-01 11:54:51,798;42,2;21,1;2275;1597;
Modul1;2018-12-01 11:54:52,868;42,2;21,1;2277;1585;
Modul1;2018-12-01 11:54:53,966;42,2;21,1;2275;1595;
Modul1;2018-12-01 11:54:55,034;42,1;21,0;2279;1598;
Modul1;2018-12-01 11:54:56,096;42,1;21,0;2277;1599;
Modul1;2018-12-01 11:54:57,167;42,2;21,1;2275;1600;
Modul1;2018-12-01 11:54:58,263;42,2;21,1;2275;1600;
Modul1;2018-12-01 11:54:59,322;42,1;21,0;2273;1635;
Modul1;2018-12-01 11:55:00,413;42,2;21,1;2273;1597;
Modul1;2018-12-01 11:55:01,491;42,2;21,1;2259;1593;
Modul1;2018-12-01 11:55:02,549;42,1;21,0;2271;1601;
Modul1;2018-12-01 11:55:03,628;42,2;21,1;2267;1600;
Modul1;2018-12-01 11:55:04,698;42,1;21,0;2270;1600;
Modul1;2018-12-01 11:55:05,789;42,1;21,0;2279;1597;
Modul1;2018-12-01 11:55:06,848;42,1;21,0;2271;1595;
Modul1;2018-12-01 11:55:07,918;42,2;21,1;2275;1596;
Modul1;2018-12-01 11:55:09,01;42,2;21,1;2270;1598;
Modul1;2018-12-01 11:55:10,066;42,2;21,1;2261;1597;
Modul1;2018-12-01 11:55:11,146;42,1;21,0;2262;1600;
Modul1;2018-12-01 11:55:12,244;42,2;21,1;2261;1596;
Modul1;2018-12-01 11:55:13,319;42,1;21,0;2263;1600;
Modul1;2018-12-01 11:55:14,394;42,2;21,1;2271;1603;
Modul1;2018-12-01 11:55:15,444;42,2;21,1;2259;1596;
Modul1;2018-12-01 11:55:16,516;42,2;21,1;2258;1603;
Modul1;2018-12-01 11:55:17,593;42,2;21,1;2258;1584;
Modul1;2018-12-01 11:55:18,684;42,1;21,0;2256;1597;
Modul1;2018-12-01 11:55:19,742;42,1;21,0;2251;1594;
Modul1;2018-12-01 11:55:20,812;42,2;21,1;2247;1595;
Modul1;2018-12-01 11:55:21,911;42,2;21,1;2247;1596;
Modul1;2018-12-01 11:55:22,986;42,1;21,0;2253;1597;
Modul1;2018-12-01 11:55:24,059;42,2;21,1;2251;1600;
Modul1;2018-12-01 11:55:25,112;42,2;21,1;2252;1600;
Modul1;2018-12-01 11:55:26,181;42,2;21,1;2247;1722;
Modul1;2018-12-01 11:55:27,259;42,2;21,1;2249;1709;
Modul1;2018-12-01 11:55:28,339;42,1;21,0;2239;1606;
Modul1;2018-12-01 11:55:29,41;42,2;21,1;2242;1600;
Modul1;2018-12-01 11:55:30,488;42,2;21,1;2239;1595;
Modul1;2018-12-01 11:55:31,567;42,1;21,0;2242;1595;
Modul1;2018-12-01 11:55:32,644;42,2;21,1;2234;1598;
Modul1;2018-12-01 11:55:33,723;42,1;21,0;2239;1600;
Modul1;2018-12-01 11:55:34,802;42,2;21,1;2234;1598;
Modul1;2018-12-01 11:55:35,878;42,1;21,0;2239;1601;
Modul1;2018-12-01 11:55:36,975;42,2;21,1;2241;1600;
Modul1;2018-12-01 11:55:38,036;42,1;21,0;2235;1606;
Modul1;2018-12-01 11:55:39,133;42,2;21,1;2231;1596;
Modul1;2018-12-01 11:55:40,19;42,1;21,0;2240;1600;
Modul1;2018-12-01 11:55:41,268;42,2;21,1;2229;1595;
Modul1;2018-12-01 11:55:42,348;42,1;21,0;2233;1600;
Modul1;2018-12-01 11:55:43,439;42,2;21,1;2253;1597;
Modul1;2018-12-01 11:55:44,489;42,2;21,1;2242;1597;
Modul1;2018-12-01 11:55:45,561;42,2;21,1;2231;1591;
Modul1;2018-12-01 11:55:46,63;42,2;21,1;2230;1590;
Modul1;2018-12-01 11:55:47,706;42,2;21,1;2221;1600;
Modul1;2018-12-01 11:55:48,774;42,2;21,1;2237;1596;
Modul1;2018-12-01 11:55:49,854;42,2;21,1;2243;1595;
Modul1;2018-12-01 11:55:50,949;42,2;21,0;2231;1594;
Modul1;2018-12-01 11:55:52,02;42,2;21,1;2228;1597;
Modul1;2018-12-01 11:55:53,091;42,2;21,1;2224;1595;
Modul1;2018-12-01 11:55:54,163;42,3;21,1;2224;1584;
Modul1;2018-12-01 11:55:55,223;42,3;21,1;2223;1591;
Modul1;2018-12-01 11:55:56,298;42,2;21,0;2219;1523;
Modul1;2018-12-01 11:55:57,39;42,2;21,1;2217;1591;
Modul1;2018-12-01 11:55:58,441;42,3;21,1;2214;1591;
Modul1;2018-12-01 11:55:59,514;42,3;21,1;2211;1590;
Modul1;2018-12-01 11:56:00,605;42,3;21,1;2215;1590;
Modul1;2018-12-01 11:56:01,674;42,3;21,1;2215;1591;
Modul1;2018-12-01 11:56:02,744;42,2;21,1;2214;1586;
Modul1;2018-12-01 11:56:03,797;42,2;21,1;2223;1589;
Modul1;2018-12-01 11:56:04,874;42,3;21,1;2219;1585;
Modul1;2018-12-01 11:56:05,947;42,2;21,0;2213;1590;
Modul1;2018-12-01 11:56:07,022;42,2;21,0;2207;1588;
Modul1;2018-12-01 11:56:08,094;42,3;21,1;2211;1587;
Modul1;2018-12-01 11:56:09,165;42,3;21,1;2203;1590;
Modul1;2018-12-01 11:56:10,256;42,3;21,1;2219;1595;
Modul1;2018-12-01 11:56:11,307;42,3;21,1;2223;1584;
Modul1;2018-12-01 11:56:12,381;42,3;21,1;2205;1598;
Modul1;2018-12-01 11:56:13,45;42,3;21,1;2203;1589;
Modul1;2018-12-01 11:56:14,52;42,3;21,1;2198;1596;
Modul1;2018-12-01 11:56:15,592;42,3;21,1;2198;1586;
Modul1;2018-12-01 11:56:16,664;42,3;21,1;2198;1590;
Modul1;2018-12-01 11:56:17,754;42,3;21,1;2195;1594;
Modul1;2018-12-01 11:56:18,824;42,3;21,1;2197;1584;
Modul1;2018-12-01 11:56:19,876;42,3;21,1;2202;1598;
Modul1;2018-12-01 11:56:20,948;42,3;21,1;2198;1589;
Modul1;2018-12-01 11:56:22,018;42,3;21,1;2192;1588;
Modul1;2018-12-01 11:56:23,089;42,3;21,1;2192;1588;
Modul1;2018-12-01 11:56:24,162;42,3;21,1;2199;1594;
Modul1;2018-12-01 11:56:25,23;42,3;21,1;2192;1585;
Modul1;2018-12-01 11:56:26,303;42,4;21,1;2192;1593;
Modul1;2018-12-01 11:56:27,391;42,3;21,1;2190;1586;
Modul1;2018-12-01 11:56:28,444;42,4;21,1;2189;1595;
Modul1;2018-12-01 11:56:29,515;42,4;21,1;2181;1590;
Modul1;2018-12-01 11:56:30,588;42,4;21,1;2188;1596;
Modul1;2018-12-01 11:56:31,675;42,4;21,1;2187;1597;
Modul1;2018-12-01 11:56:32,729;42,4;21,1;2190;1600;
Modul1;2018-12-01 11:56:33,82;42,3;21,1;2183;1587;
Modul1;2018-12-01 11:56:34,896;42,4;21,1;2189;1594;
Modul1;2018-12-01 11:56:35,955;42,3;21,0;2179;1596;
Modul1;2018-12-01 11:56:37,027;42,4;21,1;2177;1591;
Modul1;2018-12-01 11:56:38,096;42,4;21,1;2177;1584;
Modul1;2018-12-01 11:56:39,188;42,4;21,1;2177;1595;
Modul1;2018-12-01 11:56:40,239;42,3;21,1;2172;1590;
Modul1;2018-12-01 11:56:41,309;42,4;21,1;2171;1592;
Modul1;2018-12-01 11:56:42,381;42,3;21,1;2179;1591;
Modul1;2018-12-01 11:56:43,472;42,3;21,1;2177;1591;
Modul1;2018-12-01 11:56:44,522;42,3;21,1;2192;1586;
Modul1;2018-12-01 11:56:45,596;42,3;21,1;2167;1590;
Modul1;2018-12-01 11:56:46,664;42,3;21,1;2163;1589;
Modul1;2018-12-01 11:56:47,746;42,3;21,1;2176;1590;
Modul1;2018-12-01 11:56:48,821;42,2;21,0;2183;1595;
Modul1;2018-12-01 11:56:49,892;42,3;21,1;2199;1590;
Modul1;2018-12-01 11:56:50,966;42,3;21,1;2199;1596;
Modul1;2018-12-01 11:56:52,034;42,3;21,1;2195;1591;
Modul1;2018-12-01 11:56:53,107;42,3;21,1;2194;1590;
Modul1;2018-12-01 11:56:54,178;42,3;21,1;2191;1616;
Modul1;2018-12-01 11:56:55,268;42,2;21,1;2193;1593;
Modul1;2018-12-01 11:56:56,338;42,2;21,1;2199;1589;
Modul1;2018-12-01 11:56:57,399;42,2;21,1;2199;1591;
Modul1;2018-12-01 11:56:58,496;42,2;21,0;2201;1584;
Modul1;2018-12-01 11:56:59,57;42,2;21,1;2197;1594;
Modul1;2018-12-01 11:57:00,618;42,2;21,1;2197;1590;
Modul1;2018-12-01 11:57:01,691;42,2;21,1;2192;1595;
Modul1;2018-12-01 11:57:02,761;42,2;21,1;2192;1597;
Modul1;2018-12-01 11:57:03,833;42,2;21,1;2149;1595;
Modul1;2018-12-01 11:57:04,929;42,2;21,1;2171;1600;
Modul1;2018-12-01 11:57:06,006;42,1;21,0;2177;1596;
Modul1;2018-12-01 11:57:07,059;42,2;21,1;2170;1595;
Modul1;2018-12-01 11:57:08,13;42,2;21,1;2167;1595;
Modul1;2018-12-01 11:57:09,202;42,2;21,1;2167;1596;
Modul1;2018-12-01 11:57:10,291;42,2;21,1;2163;1590;
Modul1;2018-12-01 11:57:11,369;42,2;21,1;2165;1594;
Modul1;2018-12-01 11:57:12,429;42,1;21,0;2162;1593;
Modul1;2018-12-01 11:57:13,5;42,2;21,1;2163;1594;
Modul1;2018-12-01 11:57:14,571;42,2;21,1;2159;1594;
Modul1;2018-12-01 11:57:15,641;42,2;21,1;2163;1590;
Modul1;2018-12-01 11:57:16,715;42,2;21,1;2161;1591;
Modul1;2018-12-01 11:57:17,805;42,2;21,1;2161;1589;
Modul1;2018-12-01 11:57:18,854;42,2;21,1;2163;1597;
Modul1;2018-12-01 11:57:19,925;42,2;21,1;2172;1655;
Modul1;2018-12-01 11:57:20,997;42,2;21,1;2179;1568;
Modul1;2018-12-01 11:57:22,068;42,2;21,1;2170;1592;
Modul1;2018-12-01 11:57:23,139;42,2;21,1;2169;1597;
Modul1;2018-12-01 11:57:24,21;42,2;21,1;2160;1586;
Modul1;2018-12-01 11:57:25,28;42,2;21,1;2159;1595;
Modul1;2018-12-01 11:57:26,362;42,2;21,1;2161;1587;
Modul1;2018-12-01 11:57:27,431;42,1;21,0;2172;1592;
Modul1;2018-12-01 11:57:28,508;42,1;21,0;2161;1586;
Modul1;2018-12-01 11:57:29,603;42,2;21,1;2171;1592;
Modul1;2018-12-01 11:57:30,65;42,2;21,1;2160;1593;
Modul1;2018-12-01 11:57:31,743;42,2;21,1;2159;1587;
Modul1;2018-12-01 11:57:32,793;42,2;21,1;2160;1586;
Modul1;2018-12-01 11:57:33,884;42,2;21,1;2161;1586;
Modul1;2018-12-01 11:57:34,957;42,2;21,1;2160;1600;
Modul1;2018-12-01 11:57:36,006;42,2;21,1;2163;1598;
Modul1;2018-12-01 11:57:37,077;42,2;21,1;2161;1591;
Modul1;2018-12-01 11:57:38,149;42,2;21,1;2160;1589;
Modul1;2018-12-01 11:57:39,22;42,2;21,1;2158;1589;
Modul1;2018-12-01 11:57:40,299;42,2;21,1;2159;1590;
Modul1;2018-12-01 11:57:41,369;42,1;21,0;2151;1600;
Modul1;2018-12-01 11:57:42,446;42,1;21,0;2160;1587;
Modul1;2018-12-01 11:57:43,521;42,2;21,1;2161;1588;
Modul1;2018-12-01 11:57:44,594;42,2;21,1;2158;1593;
Modul1;2018-12-01 11:57:45,674;42,1;21,0;2157;1591;
Modul1;2018-12-01 11:57:46,763;42,2;21,1;2148;1589;
Modul1;2018-12-01 11:57:47,815;42,2;21,1;2159;1588;
Modul1;2018-12-01 11:57:48,887;42,2;21,1;2160;1597;
Modul1;2018-12-01 11:57:49,958;42,2;21,1;2155;1590;
Modul1;2018-12-01 11:57:51,029;42,2;21,1;2161;1594;
Modul1;2018-12-01 11:57:52,1;42,2;21,1;2158;1587;
Modul1;2018-12-01 11:57:53,171;42,2;21,1;2155;1596;
Modul1;2018-12-01 11:57:54,242;42,2;21,1;2160;1597;
Modul1;2018-12-01 11:57:55,313;42,2;21,1;2159;1593;
Modul1;2018-12-01 11:57:56,404;42,2;21,1;2158;1594;
Modul1;2018-12-01 11:57:57,457;42,2;21,1;2153;1591;
Modul1;2018-12-01 11:57:58,525;42,2;21,1;2151;1594;
Modul1;2018-12-01 11:57:59,616;42,2;21,1;2145;1594;
Modul1;2018-12-01 11:58:00,668;42,2;21,1;2158;1595;
Modul1;2018-12-01 11:58:01,74;42,2;21,1;2146;1591;
Modul1;2018-12-01 11:58:02,811;42,2;21,1;2147;1589;
Modul1;2018-12-01 11:58:03,901;42,2;21,1;2149;1593;
Modul1;2018-12-01 11:58:04,952;42,2;21,1;2147;1600;
Modul1;2018-12-01 11:58:06,024;42,2;21,1;2144;1591;
Modul1;2018-12-01 11:58:07,094;42,2;21,1;2147;1594;
Modul1;2018-12-01 11:58:08,165;42,2;21,1;2139;1590;
Modul1;2018-12-01 11:58:09,238;42,2;21,1;2145;1591;
Modul1;2018-12-01 11:58:10,309;42,2;21,1;2143;1592;
Modul1;2018-12-01 11:58:11,378;42,1;21,1;2142;1588;
Modul1;2018-12-01 11:58:12,451;42,1;21,1;2142;1582;
Modul1;2018-12-01 11:58:13,528;42,1;21,1;2139;1589;
Modul1;2018-12-01 11:58:14,605;42,1;21,0;2139;1589;
Modul1;2018-12-01 11:58:15,696;42,1;21,1;2137;1591;
Modul1;2018-12-01 11:58:16,749;42,1;21,1;2141;1584;
Modul1;2018-12-01 11:58:17,838;42,1;21,1;2135;1584;
Modul1;2018-12-01 11:58:18,889;42,1;21,1;2130;1584;
Modul1;2018-12-01 11:58:19,962;42,1;21,1;2126;1579;
Modul1;2018-12-01 11:58:21,033;42,1;21,1;2129;1584;
Modul1;2018-12-01 11:58:22,103;42,1;21,1;2128;1585;
Modul1;2018-12-01 11:58:23,175;42,1;21,1;2135;1594;
Modul1;2018-12-01 11:58:24,246;42,1;21,1;2131;1586;
Modul1;2018-12-01 11:58:25,316;42,1;21,1;2126;1585;
Modul1;2018-12-01 11:58:26,406;42,1;21,1;2129;1587;
Modul1;2018-12-01 11:58:27,464;42,1;21,1;2126;1589;
Modul1;2018-12-01 11:58:28,543;42,0;21,0;2125;1585;
Modul1;2018-12-01 11:58:29,617;42,1;21,1;2115;1591;
Modul1;2018-12-01 11:58:30,685;42,1;21,1;2115;1584;
Modul1;2018-12-01 11:58:31,765;42,1;21,1;2119;1583;
Modul1;2018-12-01 11:58:32,841;42,1;21,0;2123;1594;
Modul1;2018-12-01 11:58:33,94;42,1;21,1;2113;1584;
Modul1;2018-12-01 11:58:34,998;42,1;21,0;2122;1589;
Modul1;2018-12-01 11:58:36,09;42,1;21,1;2121;1622;
Modul1;2018-12-01 11:58:37,139;42,1;21,1;2115;1585;
Modul1;2018-12-01 11:58:38,229;42,1;21,1;2112;1587;
Modul1;2018-12-01 11:58:39,3;42,1;21,1;2112;1584;
Modul1;2018-12-01 11:58:40,374;42,1;21,1;2110;1585;
Modul1;2018-12-01 11:58:41,442;42,1;21,1;2110;1584;
Modul1;2018-12-01 11:58:42,496;42,1;21,1;2109;1593;
Modul1;2018-12-01 11:58:43,567;42,2;21,1;2109;1605;
Modul1;2018-12-01 11:58:44,637;42,2;21,1;2111;1585;
Modul1;2018-12-01 11:58:45,726;42,2;21,1;2111;1587;
Modul1;2018-12-01 11:58:46,8;42,2;21,1;2113;1590;
Modul1;2018-12-01 11:58:47,851;42,2;21,1;2114;1594;
Modul1;2018-12-01 11:58:48,922;42,2;21,1;2131;1585;
Modul1;2018-12-01 11:58:50,011;42,2;21,1;2114;1586;
Modul1;2018-12-01 11:58:51,064;42,2;21,1;2118;1589;
Modul1;2018-12-01 11:58:52,134;42,2;21,1;2112;1587;
Modul1;2018-12-01 11:58:53,226;42,2;21,1;2103;1557;
Modul1;2018-12-01 11:58:54,277;42,2;21,1;2102;1589;
Modul1;2018-12-01 11:58:55,348;42,2;21,1;2099;1588;
Modul1;2018-12-01 11:58:56,419;42,2;21,1;2099;1584;
Modul1;2018-12-01 11:58:57,49;42,3;21,1;2105;1582;
Modul1;2018-12-01 11:58:58,562;42,2;21,1;2112;1596;
Modul1;2018-12-01 11:58:59,632;42,3;21,1;2130;1580;
Modul1;2018-12-01 11:59:00,702;42,3;21,1;2096;1589;
Modul1;2018-12-01 11:59:01,773;42,3;21,1;2087;1586;
Modul1;2018-12-01 11:59:02,864;42,3;21,1;2099;1584;
Modul1;2018-12-01 11:59:03,917;42,3;21,1;2083;1585;
Modul1;2018-12-01 11:59:05,007;42,3;21,1;2075;1566;
Modul1;2018-12-01 11:59:06,057;42,3;21,1;2093;1584;
Modul1;2018-12-01 11:59:07,129;42,2;21,1;2095;1590;
Modul1;2018-12-01 11:59:08,2;42,2;21,1;2094;1600;
Modul1;2018-12-01 11:59:09,27;42,2;21,1;2087;1590;
Modul1;2018-12-01 11:59:10,342;42,3;21,1;2087;1584;
Modul1;2018-12-01 11:59:11,413;42,2;21,1;2087;1552;
Modul1;2018-12-01 11:59:12,484;42,3;21,1;2082;1584;
Modul1;2018-12-01 11:59:13,556;42,3;21,1;2093;1587;
Modul1;2018-12-01 11:59:14,627;42,3;21,1;2092;1588;
Modul1;2018-12-01 11:59:15,697;42,3;21,1;2094;1589;
Modul1;2018-12-01 11:59:16,768;42,3;21,1;2087;1586;
Modul1;2018-12-01 11:59:17,859;42,3;21,1;2075;1586;
Modul1;2018-12-01 11:59:18,91;42,3;21,1;2078;1587;
Modul1;2018-12-01 11:59:20,002;42,3;21,1;2080;1584;
Modul1;2018-12-01 11:59:21,051;42,3;21,1;2086;1588;
Modul1;2018-12-01 11:59:22,144;42,3;21,1;2093;1585;
Modul1;2018-12-01 11:59:23,212;42,3;21,1;2093;1589;
Modul1;2018-12-01 11:59:24,285;42,3;21,1;2085;1584;
Modul1;2018-12-01 11:59:25,338;42,3;21,1;2079;1585;
Modul1;2018-12-01 11:59:26,408;42,2;21,1;2085;1581;
Modul1;2018-12-01 11:59:27,478;42,3;21,1;2085;1590;
Modul1;2018-12-01 11:59:28,57;42,2;21,1;2092;1586;
Modul1;2018-12-01 11:59:29,621;42,3;21,1;2087;1599;
Modul1;2018-12-01 11:59:30,694;42,3;21,1;2087;1584;
Modul1;2018-12-01 11:59:31,764;42,3;21,1;2085;1579;
Modul1;2018-12-01 11:59:32,834;42,3;21,1;2085;1589;
Modul1;2018-12-01 11:59:33,924;42,3;21,1;2083;1584;
Modul1;2018-12-01 11:59:34,976;42,3;21,1;2084;1586;
Modul1;2018-12-01 11:59:36,049;42,3;21,1;2089;1584;
Modul1;2018-12-01 11:59:37,138;42,3;21,1;2090;1585;
Modul1;2018-12-01 11:59:38,191;42,4;21,1;2086;1592;
Modul1;2018-12-01 11:59:39,26;42,4;21,1;2087;1583;
Modul1;2018-12-01 11:59:40,332;42,4;21,1;2091;1587;
Modul1;2018-12-01 11:59:41,42;42,4;21,1;2086;1586;
Modul1;2018-12-01 11:59:42,492;42,4;21,1;2090;1586;
Modul1;2018-12-01 11:59:43,544;42,4;21,1;2087;1584;
Modul1;2018-12-01 11:59:44,615;42,4;21,1;2095;1591;
Modul1;2018-12-01 11:59:45,686;42,4;21,1;2097;1597;
Modul1;2018-12-01 11:59:46,756;42,4;21,1;2097;1591;
Modul1;2018-12-01 11:59:47,828;42,4;21,1;2095;1591;
Modul1;2018-12-01 11:59:48,899;42,5;21,1;2083;1584;
Modul1;2018-12-01 11:59:49,989;42,5;21,1;2086;1584;
Modul1;2018-12-01 11:59:51,042;42,5;21,1;2079;1584;
Modul1;2018-12-01 11:59:52,111;42,5;21,1;2086;1584;
Modul1;2018-12-01 11:59:53,184;42,5;21,1;2083;1587;
Modul1;2018-12-01 11:59:54,254;42,5;21,1;2079;1584;
Modul1;2018-12-01 11:59:55,326;42,5;21,1;2082;1582;
Modul1;2018-12-01 11:59:56,417;42,5;21,1;2076;1584;
Modul1;2018-12-01 11:59:57,466;42,5;21,1;2073;1535;
Modul1;2018-12-01 11:59:58,538;42,5;21,1;2098;1575;
Modul1;2018-12-01 11:59:59,61;42,5;21,1;2083;1584;
Modul1;2018-12-01 12:00:00,68;42,5;21,1;2086;1584;
Modul1;2018-12-01 12:00:01,751;42,4;21,1;2090;1588;
Modul1;2018-12-01 12:00:02,821;42,4;21,1;2082;1588;
Modul1;2018-12-01 12:00:03,914;42,4;21,1;2082;1586;
Modul1;2018-12-01 12:00:04,982;42,4;21,1;2091;1593;
Modul1;2018-12-01 12:00:06,034;42,4;21,1;2082;1591;
Modul1;2018-12-01 12:00:07,127;42,4;21,1;2093;1584;
Modul1;2018-12-01 12:00:08,179;42,4;21,1;2093;1584;
Modul1;2018-12-01 12:00:09,248;42,3;21,1;2087;1584;
Modul1;2018-12-01 12:00:10,319;42,3;21,1;2083;1584;
Modul1;2018-12-01 12:00:11,391;42,3;21,1;2083;1584;
Modul1;2018-12-01 12:00:12,463;42,3;21,1;2079;1587;
Modul1;2018-12-01 12:00:13,552;42,3;21,1;2090;1584;
Modul1;2018-12-01 12:00:14,623;42,3;21,1;2070;1582;
Modul1;2018-12-01 12:00:15,675;42,3;21,1;2076;1584;
Modul1;2018-12-01 12:00:16,764;42,2;21,1;2074;1584;
Modul1;2018-12-01 12:00:17,819;42,2;21,1;2073;1590;
Modul1;2018-12-01 12:00:18,888;42,2;21,1;2079;1590;
Modul1;2018-12-01 12:00:19,979;42,2;21,1;2086;1589;
Modul1;2018-12-01 12:00:21,029;42,2;21,1;2079;1584;
Modul1;2018-12-01 12:00:22,101;42,2;21,1;2069;1589;
Modul1;2018-12-01 12:00:23,173;42,2;21,1;2077;1587;
Modul1;2018-12-01 12:00:24,264;42,2;21,1;2073;1584;
Modul1;2018-12-01 12:00:25,314;42,3;21,1;2070;1582;
Modul1;2018-12-01 12:00:26,405;42,3;21,1;2075;1585;
Modul1;2018-12-01 12:00:27,456;42,3;21,1;2064;1583;
Modul1;2018-12-01 12:00:28,528;42,3;21,1;2064;1582;
Modul1;2018-12-01 12:00:29,618;42,3;21,1;2064;1584;
Modul1;2018-12-01 12:00:30,669;42,3;21,1;2062;1581;
Modul1;2018-12-01 12:00:31,759;42,3;21,1;2065;1584;
Modul1;2018-12-01 12:00:32,831;42,3;21,1;2069;1587;
Modul1;2018-12-01 12:00:33,883;42,4;21,1;2071;1607;
Modul1;2018-12-01 12:00:34,973;42,4;21,1;2070;1631;
Modul1;2018-12-01 12:00:36,024;42,3;21,1;2063;1582;
Modul1;2018-12-01 12:00:37,097;42,3;21,1;2063;1589;
Modul1;2018-12-01 12:00:38,185;42,3;21,1;2059;1584;
Modul1;2018-12-01 12:00:39,257;42,3;21,1;2061;1579;
Modul1;2018-12-01 12:00:40,311;42,3;21,1;2067;1584;
Modul1;2018-12-01 12:00:41,4;42,3;21,1;2066;1584;
Modul1;2018-12-01 12:00:42,451;42,3;21,1;2069;1581;
Modul1;2018-12-01 12:00:43,522;42,3;21,1;2070;1584;
Modul1;2018-12-01 12:00:44,593;42,2;21,1;2066;1589;
Modul1;2018-12-01 12:00:45,665;42,3;21,1;2067;1590;
Modul1;2018-12-01 12:00:46,734;42,2;21,1;2074;1590;
Modul1;2018-12-01 12:00:47,805;42,2;21,1;2071;1590;
Modul1;2018-12-01 12:00:48,878;42,2;21,1;2064;1585;
Modul1;2018-12-01 12:00:49,948;42,2;21,1;2063;1584;
Modul1;2018-12-01 12:00:51,04;42,2;21,1;2064;1585;
Modul1;2018-12-01 12:00:52,09;42,2;21,1;2064;1585;
Modul1;2018-12-01 12:00:53,161;42,2;21,1;2067;1504;
Modul1;2018-12-01 12:00:54,233;42,2;21,1;2065;1581;
Modul1;2018-12-01 12:00:55,325;42,2;21,1;2059;1584;
Modul1;2018-12-01 12:00:56,392;42,2;21,1;2066;1586;
Modul1;2018-12-01 12:00:57,446;42,2;21,1;2077;1475;
Modul1;2018-12-01 12:00:58,516;42,2;21,1;2068;1584;
Modul1;2018-12-01 12:00:59,606;42,2;21,1;2064;1589;
Modul1;2018-12-01 12:01:00,658;42,2;21,1;2064;1592;
Modul1;2018-12-01 12:01:01,732;42,2;21,1;2069;1589;
Modul1;2018-12-01 12:01:02,799;42,2;21,1;2069;1586;
Modul1;2018-12-01 12:01:03,87;42,2;21,1;2063;1585;
Modul1;2018-12-01 12:01:04,941;42,2;21,1;2047;1584;
Modul1;2018-12-01 12:01:06,032;42,2;21,1;2047;1583;
Modul1;2018-12-01 12:01:07,087;42,2;21,1;2047;1586;
Modul1;2018-12-01 12:01:08,175;42,1;21,1;2047;1584;
Modul1;2018-12-01 12:01:09,226;42,2;21,1;2047;1591;
Modul1;2018-12-01 12:01:10,3;42,2;21,1;2055;1595;
Modul1;2018-12-01 12:01:11,37;42,1;21,1;2046;1584;
Modul1;2018-12-01 12:01:12,44;42,1;21,1;2045;1569;
Modul1;2018-12-01 12:01:13,51;42,1;21,1;2055;1584;
Modul1;2018-12-01 12:01:14,58;42,1;21,1;2047;1558;
Modul1;2018-12-01 12:01:15,654;42,1;21,1;2043;1584;
Modul1;2018-12-01 12:01:16,744;42,1;21,1;2043;1593;
Modul1;2018-12-01 12:01:17,794;42,1;21,1;2035;1582;
Modul1;2018-12-01 12:01:18,867;42,1;21,1;2026;1581;
Modul1;2018-12-01 12:01:19,935;42,2;21,1;2028;1594;
Modul1;2018-12-01 12:01:21,008;42,1;21,1;2055;1584;
Modul1;2018-12-01 12:01:22,097;42,2;21,1;1933;1685;
Modul1;2018-12-01 12:01:23,168;42,2;21,1;1933;1585;
Modul1;2018-12-01 12:01:24,223;42,2;21,1;2047;1579;
Modul1;2018-12-01 12:01:25,292;42,1;21,1;2043;1584;
Modul1;2018-12-01 12:01:26,383;42,1;21,1;2047;1583;
Modul1;2018-12-01 12:01:27,453;42,1;21,1;2055;1583;
